county,town,precinct,office,district,party,candidate,votes
middlesex,Acton,1,President,,,BLANK,37
middlesex,Acton,2,President,,,BLANK,33
middlesex,Acton,3,President,,,BLANK,29
middlesex,Acton,4,President,,,BLANK,18
middlesex,Acton,5,President,,,BLANK,36
middlesex,Acton,6,President,,,BLANK,31
middlesex,Acton,1,President,,Democratic,CLINTON and KAINE,1459
middlesex,Acton,2,President,,Democratic,CLINTON and KAINE,1550
middlesex,Acton,3,President,,Democratic,CLINTON and KAINE,1580
middlesex,Acton,4,President,,Democratic,CLINTON and KAINE,1675
middlesex,Acton,5,President,,Democratic,CLINTON and KAINE,1580
middlesex,Acton,6,President,,Democratic,CLINTON and KAINE,1354
middlesex,Acton,1,President,,Libertarian,JOHNSON and WELD,89
middlesex,Acton,2,President,,Libertarian,JOHNSON and WELD,96
middlesex,Acton,3,President,,Libertarian,JOHNSON and WELD,90
middlesex,Acton,4,President,,Libertarian,JOHNSON and WELD,104
middlesex,Acton,5,President,,Libertarian,JOHNSON and WELD,95
middlesex,Acton,6,President,,Libertarian,JOHNSON and WELD,78
middlesex,Acton,1,President,,Green-Rainbow,STEIN and BARAKA,30
middlesex,Acton,2,President,,Green-Rainbow,STEIN and BARAKA,26
middlesex,Acton,3,President,,Green-Rainbow,STEIN and BARAKA,44
middlesex,Acton,4,President,,Green-Rainbow,STEIN and BARAKA,45
middlesex,Acton,5,President,,Green-Rainbow,STEIN and BARAKA,33
middlesex,Acton,6,President,,Green-Rainbow,STEIN and BARAKA,30
middlesex,Acton,1,President,,Republican,TRUMP and PENCE,438
middlesex,Acton,2,President,,Republican,TRUMP and PENCE,480
middlesex,Acton,3,President,,Republican,TRUMP and PENCE,435
middlesex,Acton,4,President,,Republican,TRUMP and PENCE,414
middlesex,Acton,5,President,,Republican,TRUMP and PENCE,387
middlesex,Acton,6,President,,Republican,TRUMP and PENCE,401
middlesex,Acton,1,President,,,EVAN MCMULLIN,4
middlesex,Acton,2,President,,,EVAN MCMULLIN,8
middlesex,Acton,3,President,,,EVAN MCMULLIN,14
middlesex,Acton,4,President,,,EVAN MCMULLIN,4
middlesex,Acton,5,President,,,EVAN MCMULLIN,4
middlesex,Acton,6,President,,,EVAN MCMULLIN,6
middlesex,Acton,1,President,,,SCATTERED,27
middlesex,Acton,2,President,,,SCATTERED,35
middlesex,Acton,3,President,,,SCATTERED,43
