town,ward,precinct,office,district,party,candidate,votes
Abington,-,1,President,,,Write-ins,30
Abington,-,1,President,,,No Preference,0
Abington,-,1,President,,,William Feegbeh,0
Abington,-,1,President,,DEM,Hillary Clinton,818
Abington,-,1,President,,,Total,1709
Abington,-,1,President,,GRE,Jill Stein,25
Abington,-,1,President,,REP,Donald J. Trump,717
Abington,-,1,President,,,Blank Votes,22
Abington,-,1,President,,,Marshall Schoenke,0
Abington,-,1,President,,LIB,Gary Johnson,97
Abington,-,1,President,,,Laurence Kotlikoff,0
Abington,-,1,President,,,Evan McMullin,0
Abington,-,1,President,,,Monica Moorehead,0
Abington,-,2,President,,,Write-ins,12
Abington,-,2,President,,,No Preference,0
Abington,-,2,President,,,William Feegbeh,0
Abington,-,2,President,,DEM,Hillary Clinton,739
Abington,-,2,President,,,Total,1671
Abington,-,2,President,,GRE,Jill Stein,27
Abington,-,2,President,,REP,Donald J. Trump,785
Abington,-,2,President,,,Blank Votes,41
Abington,-,2,President,,,Marshall Schoenke,0
Abington,-,2,President,,LIB,Gary Johnson,67
Abington,-,2,President,,,Laurence Kotlikoff,0
Abington,-,2,President,,,Evan McMullin,0
Abington,-,2,President,,,Monica Moorehead,0
Abington,-,3,President,,,Write-ins,13
Abington,-,3,President,,,No Preference,0
Abington,-,3,President,,,William Feegbeh,0
Abington,-,3,President,,DEM,Hillary Clinton,773
Abington,-,3,President,,,Total,1726
Abington,-,3,President,,GRE,Jill Stein,18
Abington,-,3,President,,REP,Donald J. Trump,808
Abington,-,3,President,,,Blank Votes,34
Abington,-,3,President,,,Marshall Schoenke,0
Abington,-,3,President,,LIB,Gary Johnson,80
Abington,-,3,President,,,Laurence Kotlikoff,0
Abington,-,3,President,,,Evan McMullin,0
Abington,-,3,President,,,Monica Moorehead,0
Abington,-,4,President,,,Write-ins,26
Abington,-,4,President,,,No Preference,0
Abington,-,4,President,,,William Feegbeh,0
Abington,-,4,President,,DEM,Hillary Clinton,877
Abington,-,4,President,,,Total,1919
Abington,-,4,President,,GRE,Jill Stein,16
Abington,-,4,President,,REP,Donald J. Trump,878
Abington,-,4,President,,,Blank Votes,35
Abington,-,4,President,,,Marshall Schoenke,0
Abington,-,4,President,,LIB,Gary Johnson,87
Abington,-,4,President,,,Laurence Kotlikoff,0
Abington,-,4,President,,,Evan McMullin,0
Abington,-,4,President,,,Monica Moorehead,0
Abington,-,5,President,,,Write-ins,20
Abington,-,5,President,,,No Preference,0
Abington,-,5,President,,,William Feegbeh,0
Abington,-,5,President,,DEM,Hillary Clinton,908
Abington,-,5,President,,,Total,1887
Abington,-,5,President,,GRE,Jill Stein,16
Abington,-,5,President,,REP,Donald J. Trump,829
Abington,-,5,President,,,Blank Votes,28
Abington,-,5,President,,,Marshall Schoenke,0
Abington,-,5,President,,LIB,Gary Johnson,86
Abington,-,5,President,,,Laurence Kotlikoff,0
Abington,-,5,President,,,Evan McMullin,0
Abington,-,5,President,,,Monica Moorehead,0
Acton,-,1,President,,,Write-ins,27
Acton,-,1,President,,,No Preference,0
Acton,-,1,President,,,William Feegbeh,0
Acton,-,1,President,,DEM,Hillary Clinton,1459
Acton,-,1,President,,,Total,2084
Acton,-,1,President,,GRE,Jill Stein,30
Acton,-,1,President,,REP,Donald J. Trump,438
Acton,-,1,President,,,Blank Votes,37
Acton,-,1,President,,,Marshall Schoenke,0
Acton,-,1,President,,LIB,Gary Johnson,89
Acton,-,1,President,,,Laurence Kotlikoff,0
Acton,-,1,President,,,Evan McMullin,4
Acton,-,1,President,,,Monica Moorehead,0
Acton,-,2,President,,,Write-ins,35
Acton,-,2,President,,,No Preference,0
Acton,-,2,President,,,William Feegbeh,0
Acton,-,2,President,,DEM,Hillary Clinton,1550
Acton,-,2,President,,,Total,2228
Acton,-,2,President,,GRE,Jill Stein,26
Acton,-,2,President,,REP,Donald J. Trump,480
Acton,-,2,President,,,Blank Votes,33
Acton,-,2,President,,,Marshall Schoenke,0
Acton,-,2,President,,LIB,Gary Johnson,96
Acton,-,2,President,,,Laurence Kotlikoff,0
Acton,-,2,President,,,Evan McMullin,8
Acton,-,2,President,,,Monica Moorehead,0
Acton,-,3,President,,,Write-ins,43
Acton,-,3,President,,,No Preference,0
Acton,-,3,President,,,William Feegbeh,0
Acton,-,3,President,,DEM,Hillary Clinton,1580
Acton,-,3,President,,,Total,2235
Acton,-,3,President,,GRE,Jill Stein,44
Acton,-,3,President,,REP,Donald J. Trump,435
Acton,-,3,President,,,Blank Votes,29
Acton,-,3,President,,,Marshall Schoenke,0
Acton,-,3,President,,LIB,Gary Johnson,90
Acton,-,3,President,,,Laurence Kotlikoff,0
Acton,-,3,President,,,Evan McMullin,14
Acton,-,3,President,,,Monica Moorehead,0
Acton,-,4,President,,,Write-ins,52
Acton,-,4,President,,,No Preference,0
Acton,-,4,President,,,William Feegbeh,0
Acton,-,4,President,,DEM,Hillary Clinton,1675
Acton,-,4,President,,,Total,2312
Acton,-,4,President,,GRE,Jill Stein,45
Acton,-,4,President,,REP,Donald J. Trump,414
Acton,-,4,President,,,Blank Votes,18
Acton,-,4,President,,,Marshall Schoenke,0
Acton,-,4,President,,LIB,Gary Johnson,104
Acton,-,4,President,,,Laurence Kotlikoff,0
Acton,-,4,President,,,Evan McMullin,4
Acton,-,4,President,,,Monica Moorehead,0
Acton,-,5,President,,,Write-ins,32
Acton,-,5,President,,,No Preference,0
Acton,-,5,President,,,William Feegbeh,0
Acton,-,5,President,,DEM,Hillary Clinton,1580
Acton,-,5,President,,,Total,2167
Acton,-,5,President,,GRE,Jill Stein,33
Acton,-,5,President,,REP,Donald J. Trump,387
Acton,-,5,President,,,Blank Votes,36
Acton,-,5,President,,,Marshall Schoenke,0
Acton,-,5,President,,LIB,Gary Johnson,95
Acton,-,5,President,,,Laurence Kotlikoff,0
Acton,-,5,President,,,Evan McMullin,4
Acton,-,5,President,,,Monica Moorehead,0
Acton,-,6,President,,,Write-ins,41
Acton,-,6,President,,,No Preference,0
Acton,-,6,President,,,William Feegbeh,0
Acton,-,6,President,,DEM,Hillary Clinton,1354
Acton,-,6,President,,,Total,1941
Acton,-,6,President,,GRE,Jill Stein,30
Acton,-,6,President,,REP,Donald J. Trump,401
Acton,-,6,President,,,Blank Votes,31
Acton,-,6,President,,,Marshall Schoenke,0
Acton,-,6,President,,LIB,Gary Johnson,78
Acton,-,6,President,,,Laurence Kotlikoff,0
Acton,-,6,President,,,Evan McMullin,6
Acton,-,6,President,,,Monica Moorehead,0
Acushnet,-,1,President,,,Write-ins,14
Acushnet,-,1,President,,,No Preference,0
Acushnet,-,1,President,,,William Feegbeh,0
Acushnet,-,1,President,,DEM,Hillary Clinton,783
Acushnet,-,1,President,,,Total,1702
Acushnet,-,1,President,,GRE,Jill Stein,26
Acushnet,-,1,President,,REP,Donald J. Trump,786
Acushnet,-,1,President,,,Blank Votes,30
Acushnet,-,1,President,,,Marshall Schoenke,0
Acushnet,-,1,President,,LIB,Gary Johnson,58
Acushnet,-,1,President,,,Laurence Kotlikoff,0
Acushnet,-,1,President,,,Evan McMullin,5
Acushnet,-,1,President,,,Monica Moorehead,0
Acushnet,-,2,President,,,Write-ins,29
Acushnet,-,2,President,,,No Preference,0
Acushnet,-,2,President,,,William Feegbeh,0
Acushnet,-,2,President,,DEM,Hillary Clinton,756
Acushnet,-,2,President,,,Total,1958
Acushnet,-,2,President,,GRE,Jill Stein,29
Acushnet,-,2,President,,REP,Donald J. Trump,1043
Acushnet,-,2,President,,,Blank Votes,44
Acushnet,-,2,President,,,Marshall Schoenke,0
Acushnet,-,2,President,,LIB,Gary Johnson,57
Acushnet,-,2,President,,,Laurence Kotlikoff,0
Acushnet,-,2,President,,,Evan McMullin,0
Acushnet,-,2,President,,,Monica Moorehead,0
Acushnet,-,3,President,,,Write-ins,22
Acushnet,-,3,President,,,No Preference,0
Acushnet,-,3,President,,,William Feegbeh,0
Acushnet,-,3,President,,DEM,Hillary Clinton,862
Acushnet,-,3,President,,,Total,2012
Acushnet,-,3,President,,GRE,Jill Stein,32
Acushnet,-,3,President,,REP,Donald J. Trump,1005
Acushnet,-,3,President,,,Blank Votes,32
Acushnet,-,3,President,,,Marshall Schoenke,0
Acushnet,-,3,President,,LIB,Gary Johnson,59
Acushnet,-,3,President,,,Laurence Kotlikoff,0
Acushnet,-,3,President,,,Evan McMullin,0
Acushnet,-,3,President,,,Monica Moorehead,0
Adams,-,1,President,,,Write-ins,5
Adams,-,1,President,,,No Preference,0
Adams,-,1,President,,,William Feegbeh,0
Adams,-,1,President,,DEM,Hillary Clinton,439
Adams,-,1,President,,,Total,767
Adams,-,1,President,,GRE,Jill Stein,20
Adams,-,1,President,,REP,Donald J. Trump,255
Adams,-,1,President,,,Blank Votes,15
Adams,-,1,President,,,Marshall Schoenke,0
Adams,-,1,President,,LIB,Gary Johnson,33
Adams,-,1,President,,,Laurence Kotlikoff,0
Adams,-,1,President,,,Evan McMullin,0
Adams,-,1,President,,,Monica Moorehead,0
Adams,-,2,President,,,Write-ins,10
Adams,-,2,President,,,No Preference,0
Adams,-,2,President,,,William Feegbeh,0
Adams,-,2,President,,DEM,Hillary Clinton,476
Adams,-,2,President,,,Total,829
Adams,-,2,President,,GRE,Jill Stein,17
Adams,-,2,President,,REP,Donald J. Trump,270
Adams,-,2,President,,,Blank Votes,12
Adams,-,2,President,,,Marshall Schoenke,0
Adams,-,2,President,,LIB,Gary Johnson,44
Adams,-,2,President,,,Laurence Kotlikoff,0
Adams,-,2,President,,,Evan McMullin,0
Adams,-,2,President,,,Monica Moorehead,0
Adams,-,3,President,,,Write-ins,10
Adams,-,3,President,,,No Preference,0
Adams,-,3,President,,,William Feegbeh,0
Adams,-,3,President,,DEM,Hillary Clinton,475
Adams,-,3,President,,,Total,819
Adams,-,3,President,,GRE,Jill Stein,17
Adams,-,3,President,,REP,Donald J. Trump,268
Adams,-,3,President,,,Blank Votes,10
Adams,-,3,President,,,Marshall Schoenke,0
Adams,-,3,President,,LIB,Gary Johnson,36
Adams,-,3,President,,,Laurence Kotlikoff,0
Adams,-,3,President,,,Evan McMullin,3
Adams,-,3,President,,,Monica Moorehead,0
Adams,-,4,President,,,Write-ins,5
Adams,-,4,President,,,No Preference,0
Adams,-,4,President,,,William Feegbeh,0
Adams,-,4,President,,DEM,Hillary Clinton,446
Adams,-,4,President,,,Total,740
Adams,-,4,President,,GRE,Jill Stein,15
Adams,-,4,President,,REP,Donald J. Trump,233
Adams,-,4,President,,,Blank Votes,8
Adams,-,4,President,,,Marshall Schoenke,0
Adams,-,4,President,,LIB,Gary Johnson,31
Adams,-,4,President,,,Laurence Kotlikoff,0
Adams,-,4,President,,,Evan McMullin,2
Adams,-,4,President,,,Monica Moorehead,0
Adams,-,5,President,,,Write-ins,13
Adams,-,5,President,,,No Preference,0
Adams,-,5,President,,,William Feegbeh,0
Adams,-,5,President,,DEM,Hillary Clinton,577
Adams,-,5,President,,,Total,925
Adams,-,5,President,,GRE,Jill Stein,11
Adams,-,5,President,,REP,Donald J. Trump,259
Adams,-,5,President,,,Blank Votes,14
Adams,-,5,President,,,Marshall Schoenke,0
Adams,-,5,President,,LIB,Gary Johnson,45
Adams,-,5,President,,,Laurence Kotlikoff,0
Adams,-,5,President,,,Evan McMullin,6
Adams,-,5,President,,,Monica Moorehead,0
Agawam,-,1,President,,,Write-ins,11
Agawam,-,1,President,,,No Preference,0
Agawam,-,1,President,,,William Feegbeh,0
Agawam,-,1,President,,DEM,Hillary Clinton,631
Agawam,-,1,President,,,Total,1605
Agawam,-,1,President,,GRE,Jill Stein,33
Agawam,-,1,President,,REP,Donald J. Trump,827
Agawam,-,1,President,,,Blank Votes,21
Agawam,-,1,President,,,Marshall Schoenke,0
Agawam,-,1,President,,LIB,Gary Johnson,82
Agawam,-,1,President,,,Laurence Kotlikoff,0
