,county,town,precinct,office,district,party,candidate,votes
1,Barnstable,Falmouth,1,President,,Democratic,Clinton and  Kaine,1793
2,Barnstable,Falmouth,1,President,,Libertarian,Johnson and Weld,80
3,Barnstable,Falmouth,1,President,,Green-Rainbow,Stein and Baraka,30
4,Barnstable,Falmouth,1,President,,Republican,Trump and   Pence,513
5,Barnstable,Falmouth,1,President,,,McMullin and Johnson,0
6,Barnstable,Falmouth,1,President,,,Other Write-in,33
7,Barnstable,Falmouth,1,President,,,Blank,33
8,Barnstable,Falmouth,2,President,,Democratic,Clinton and  Kaine,1386
9,Barnstable,Falmouth,2,President,,Libertarian,Johnson and Weld,59
10,Barnstable,Falmouth,2,President,,Green-Rainbow,Stein and Baraka,37
11,Barnstable,Falmouth,2,President,,Republican,Trump and   Pence,707
12,Barnstable,Falmouth,2,President,,,McMullin and Johnson,0
13,Barnstable,Falmouth,2,President,,,Other Write-in,35
14,Barnstable,Falmouth,2,President,,,Blank,38
15,Barnstable,Falmouth,3,President,,Democratic,Clinton and  Kaine,1150
16,Barnstable,Falmouth,3,President,,Libertarian,Johnson and Weld,69
17,Barnstable,Falmouth,3,President,,Green-Rainbow,Stein and Baraka,22
18,Barnstable,Falmouth,3,President,,Republican,Trump and   Pence,810
19,Barnstable,Falmouth,3,President,,,McMullin and Johnson,3
20,Barnstable,Falmouth,3,President,,,Other Write-in,26
21,Barnstable,Falmouth,3,President,,,Blank,33
22,Barnstable,Falmouth,4,President,,Democratic,Clinton and  Kaine,1219
23,Barnstable,Falmouth,4,President,,Libertarian,Johnson and Weld,83
24,Barnstable,Falmouth,4,President,,Green-Rainbow,Stein and Baraka,22
25,Barnstable,Falmouth,4,President,,Republican,Trump and   Pence,859
26,Barnstable,Falmouth,4,President,,,McMullin and Johnson,1
27,Barnstable,Falmouth,4,President,,,Other Write-in,36
28,Barnstable,Falmouth,4,President,,,Blank,36
29,Barnstable,Falmouth,5,President,,Democratic,Clinton and  Kaine,1349
30,Barnstable,Falmouth,5,President,,Libertarian,Johnson and Weld,108
31,Barnstable,Falmouth,5,President,,Green-Rainbow,Stein and Baraka,33
